node_id,assigned_service_point,distance
7632,4387,1119.548849652
7633,4440,1132.3122821149998
7634,4440,963.26200586
7635,4440,948.416262671
7636,4440,962.143971871
7637,4431,1616.3713206989996
7638,4431,1530.039154679
7639,4387,1160.531015261
7640,8282,1003.68448927
7641,8282,773.333491989
7642,8282,678.811536869
7643,4431,1138.5289764569998
7644,4387,999.9282582239998
7645,4387,996.17698526
7646,4431,1285.3755165250002
7647,4431,1048.656819513
7648,4431,1183.605880347
7649,4987,258.994669547
7650,3155,336.920958307
7651,4387,529.78804155
7652,5820,4083.414246414
7653,5820,4090.466196499
7654,5820,4148.581558036
7655,5820,4303.697045222
7656,5820,4294.812789485
7657,5820,4318.861807012
7658,5820,4333.220776332
7659,3155,232.058351772
7660,5820,2803.805153421
7661,5820,4015.891827979
7663,4387,1061.669016939
7664,7229,564.380448798
7665,7859,4093.788434722
7666,7859,4072.077731194001
7667,7859,4080.217141492
7668,7859,1110.19635542
7669,7859,1152.702355
7670,7859,596.55761982
7671,3155,835.2003931149999
7675,7859,3826.701549540001
7676,4987,2584.542160246
7677,2155,1039.252384647
7678,2155,736.631350837
7679,4987,2638.3756999760003
7680,7859,2673.0681555329998
7681,7859,2640.6743289629994
7682,7859,2444.936925643
7683,7859,2397.246884753
7684,1258,526.397904809
7685,1026,1272.0060061959998
7686,5820,3837.945480369
7687,5820,3808.316778069
7688,5820,4112.856268531
7689,5820,4096.285812891
7690,5820,4168.790605031
7691,5820,4113.339720671
7692,7859,216.37071759
7693,7859,274.1465776
7694,7859,267.73274261999995
7695,284,85.906909649
7696,284,73.571189159
7697,284,291.56293706
7698,284,172.95198241000003
7699,284,243.38783976
7700,284,286.19122748
7701,7859,1483.7089998059998
7702,657,403.87024289
7703,657,506.7282385
7704,657,416.28998524
7705,5499,1181.5981082530002
7706,5499,1246.3321024130005
7707,5499,1164.731276893
7708,5499,1235.049164863
7709,5499,1148.582902363
7710,5499,1214.066791313
7711,657,392.7940917410001
7712,657,394.97007868
7713,5499,740.0246484349999
7714,5499,749.7045244669999
7715,5499,1087.388258235
7716,7859,1737.16299928
7717,7859,1682.58236653
7718,7859,1615.75174206
7719,5820,4392.804140421999
7720,5820,4636.11606
7721,8282,777.09425805
7722,3155,942.318706294
7723,3155,1036.885613824
7724,3155,1021.065333494
7725,3155,1096.6076921120002
7726,3155,1030.048094762
7727,8282,997.30469586
7728,753,1200.3114688500002
7729,7859,1480.05643445
7730,2096,669.0843803770001
7731,753,795.483975113
7732,753,1182.986638583
7733,5820,4029.163730966
7734,5820,4053.333318640001
7735,7859,2371.7285763
7736,7859,1116.10882737
7737,7859,1397.43598567
7738,3155,1045.0547672920002
7739,3155,1058.119605602
7740,3155,1210.083947022
7741,3155,1098.219605602
7753,753,318.48033915
7754,753,322.41607288100005
7755,5820,335.736343555
7756,5820,5772.951010102001
7757,7229,399.5655187100001
7758,4440,1412.4985695700004
7759,5499,421.10790867899993
7760,5499,18.36981219
7761,5499,133.6546971
7762,7229,674.7986733679999
7763,7229,859.0336459979999
7764,7229,125.630884333
7765,7229,162.30144473299998
7766,7229,1716.5711426350006
7767,7229,1747.0951866550004
7768,7229,1781.9842271850005
7769,7229,1802.8863801850005
7770,7229,1824.5900665050008
7771,5706,82.54977327
7772,5706,105.60839422
7773,5820,3786.375664301
7774,5820,4177.86675544
7775,5820,3849.054049731
7776,5820,3903.416260871
7777,4440,907.643595667
7778,4440,946.886556817
7779,7229,1127.138663448
7780,753,1170.1826176120005
7781,753,1101.0802298120002
7782,753,1097.233153
7783,753,1116.6073029420002
7784,753,1184.9454086720002
7785,753,1184.3141426520003
7786,753,1198.1300754820004
7787,753,1212.5772205320004
7788,753,1227.5080611020005
7789,753,1241.8816479920006
7790,753,1256.3664676320006
7791,753,1182.1092490700005
7792,753,1036.42780784
7793,753,1167.9103054500004
7794,753,1153.4901806200005
7795,753,1138.8488009000002
7796,753,1124.3023236600002
7797,753,1110.92585178
7798,4987,295.350229804
7799,753,1180.7103841959995
7800,3921,268.42868142
7801,3921,275.364097774
7802,3921,387.0964523239999
7803,3921,367.32349098399993
7804,3921,230.911448024
7805,3921,241.590867484
7806,3921,355.11856509000006
7807,3921,262.03126759
7808,3921,612.54873734
7811,4431,1665.632231424
7812,4431,1702.643834084
7813,753,1575.239060158
7814,753,1653.559427878
7815,753,1399.268213158
7816,753,1324.5183867080002
7817,5820,4371.820423671999
7818,5820,788.866242435
7819,4440,1481.2388895650004
7820,4440,1484.6754576200003
7821,4440,1496.7423544900005
7822,4440,1510.4204391500002
7823,3921,964.761606642
7824,3921,968.209794572
7825,3921,1160.539603662
7826,5820,968.382555882
7827,1739,301.7238505
7828,4440,414.092653167
7829,4440,355.466293907
7830,4440,1383.7971535750005
7831,4440,1406.6131567350003
7832,5499,577.517031855
7834,5820,2670.648138945
7835,5820,2678.048138945
7836,6765,1981.00542191
7837,4431,517.2176323269999
7838,5499,385.970889049
7839,5499,467.272830973
7840,5499,558.632614243
7841,7859,1240.3756096
7844,2096,840.488926978
7845,8282,330.058136712
7846,6765,1255.794564555
7847,6765,840.785369655
7848,6765,823.738082485
7849,4356,715.351207665
7850,4431,852.59921005
7851,2155,1471.657659797
7852,1176,562.214397479
7853,1176,586.3991033890001
7854,1176,451.051094179
7855,1176,473.853287059
7856,1176,521.151729079
7857,1176,608.616007499
7858,1176,497.658538579
7859,7859,0.0
7860,7859,55.2762155
7861,4356,1483.501064317
7862,7422,8.514693183
7863,5499,619.892081589
7864,4440,402.829296612
7865,4440,393.560596467
7866,4440,458.941142567
7867,4440,428.374980707
7868,4440,495.348292641
7869,4440,585.6256381569999
7870,4440,509.576784657
7871,5820,3613.09168722
7872,3343,1570.5324483359998
7873,3343,1595.876875736
7874,7859,1495.3705193220003
7875,7229,1536.9285968580002
7876,7859,1389.4309340030002
7877,931,4352.619621793
7878,7229,3154.796049641
7879,7229,2611.735380841
7880,5820,2835.2653693849998
7881,5820,2842.685059485
7882,5820,2638.096184855
7883,5820,2590.308111025
7884,5820,6949.554458684998
7885,5820,6984.558744134998
7886,5820,7013.550122164998
7887,2155,1777.491908597
7888,931,1581.234017613
7889,931,1586.7607914429998
7890,2096,492.65280748
7891,1204,964.822519757
7892,753,710.68214187
7894,4387,833.8580073689999
7895,4440,1031.1999772079998
7896,1026,951.87512265
7897,4387,548.7201069419999
7898,4387,866.79176207
7899,1739,741.8447382960001
7900,1739,763.8985361560001
7901,1739,706.1448096760001
7902,5820,3313.4226906149997
7903,5820,3172.576320415
7904,5820,3306.1147793149994
7905,3155,302.799880686
7906,5499,248.98851582
7907,5499,237.63386411
7908,3155,925.682512811
7909,3155,916.434810394
7910,3155,930.744597254
7911,3155,1071.045366119
7912,4387,1002.28937031
7913,4387,1019.61969056
7914,4387,1028.343221955
7915,3343,886.8356355210001
7916,3343,869.0084091510001
7917,4387,1050.945213015
7918,4387,1062.657796115
7919,753,3290.189341013001
7920,753,3271.9166932630005
7921,753,3261.0534524930003
7922,753,3255.03680891
7923,753,3241.24405719
7924,753,3392.15445911
7925,753,3407.26273499
7926,753,3423.70657882
7927,753,1240.5568185650002
7928,753,1258.4426862950004
7929,753,1244.3739265750005
7930,753,1130.9896843450003
7931,8282,926.505420264
7932,8282,948.699338354
7933,8282,984.651621724
7934,8282,963.986433604
7935,5499,1756.5891958849998
7936,3155,1325.625775384
7937,753,1368.241357492
7938,1934,340.02328299
7939,1934,270.45856492
7940,1934,238.25778853
7941,1934,112.61332983
7942,753,1871.1080529700005
7943,753,1810.1073152700003
7945,1026,1141.9760313969998
7946,1026,1135.5565298589995
7947,1026,1136.8062945609995
7948,1026,1128.9800566399997
7949,1026,1145.8157340549997
7950,1026,1104.1333095599998
7951,1026,1063.9461225499997
7952,1026,1167.0266735499995
7953,1934,69.75682506999999
7954,5820,4036.99642385
7955,3343,2355.269941466
7956,3343,2206.186005366
7963,7859,2017.936955253
7964,4387,1517.9993618349995
7965,4387,1474.8544896049998
7966,4387,1425.5635168049998
7967,4440,575.489016277
7968,4440,469.547619641
7969,3343,5528.551037005001
7970,3343,5365.644530105001
7971,6908,226.44739791
7972,6908,323.59174025000004
7973,6908,539.0261966300001
7974,6908,544.6421635400001
7975,8282,909.47490648
7976,8282,932.91952207
7977,4387,749.0310943200001
7978,4387,1007.43957209
7979,4387,1026.71779815
7981,657,1370.152927033
7982,4387,796.1333836420001
7983,4387,734.330258722
7984,4387,658.1677351320001
7985,4387,651.714054012
7986,4387,648.034380113
7987,2075,749.49151992
7988,2075,808.22319916
7989,2075,763.05949692
7990,2075,816.55801694
7991,2075,581.49233033
7992,2075,639.8276784699999
7993,2075,650.58590994
7994,2075,598.3570864799999
7995,2075,468.21335593
7996,2075,406.48409989
7997,2075,423.85188616
7998,2075,663.9379551
7999,4440,424.656822457
8000,1204,767.1083573570002
8001,5499,575.776654322
8002,5499,569.091596357
8003,8282,627.91424882
8004,8282,1019.11042905
8005,8282,641.3377292389999
8006,8282,663.1297002389999
8007,7229,281.400497738
8008,7229,292.237932858
8009,753,1066.3233141300002
8010,753,1051.716873753
8011,7229,376.9394744000001
8012,7229,364.81965592000006
8013,7229,353.53287137
8014,7229,341.01967833000003
8015,5499,77.61807105
8016,5499,120.69126457
8017,5499,60.83415017
8018,5499,79.6224444
8019,7859,1329.000186033
8020,5499,564.894808377
8021,3343,283.98062707
8022,3343,346.06954332
8023,3343,208.021273
8024,3343,317.2918088
8025,5820,2471.719655144
8026,5820,2474.313879498
8027,8282,851.67696382
8028,8282,943.35258762
8029,8282,959.9082513
8030,7229,1049.941791698
8031,7229,1084.190636958
8032,4987,738.1885091759999
8033,4987,777.296692466
8034,4431,395.67093514
8035,5499,919.867579495
8036,5499,828.932382785
8037,5499,783.003524755
8038,5499,940.201295335
8039,7229,1031.190055178
8040,7229,898.0005081679999
8041,3155,1167.273652284
8042,4387,360.31204316
8043,4387,365.71244673
8044,4387,446.88422631
8045,4387,424.88681881
8046,1379,943.03860809
8047,3155,665.993880415
8048,1934,407.00966166
8049,1934,391.32495573
8051,1739,28.79392297
8052,1739,145.60800063
8053,1739,186.6925476
8054,1739,270.68816487
8055,1739,312.29068883
8057,2155,648.9117105760001
8058,753,1360.834376432
8059,753,1523.961964532
8060,1379,420.244798149
8061,3155,769.653421996
8062,3155,796.185289626
8063,3155,853.712761326
8064,3343,764.1708357199999
8065,5499,477.519387989
8066,5499,517.187007029
8067,5499,506.559016089
8068,5499,769.956978329
8069,5499,620.6383162489999
8070,4440,1341.7836924210003
8071,4440,1295.4536908710004
8072,4440,1325.0863872510006
8073,4440,1312.3726151910005
8074,4987,628.6531362349999
8075,5499,755.949837289
8076,4431,1931.758556624
8077,3155,1102.238281907
8078,3155,1118.178168987
8079,753,691.26862767
8080,2096,1340.1001604120002
8081,5499,590.991761849
8082,8282,775.9091664299999
8083,6908,354.59331726000005
8084,6908,460.96934836
8085,6908,450.1913699800001
8086,6908,415.02679917000006
8087,6908,329.29763425
8088,6908,147.11140615
8089,1739,1302.07923879
8090,4431,1811.136630024
8091,4431,1700.543834084
8092,7859,4191.575892274
8093,7859,4089.0754532739993
8094,5820,4332.269914250001
8095,8282,325.60029712
8096,3155,423.436801866
8097,753,729.31848477
8103,3155,852.5493150799998
8104,3155,910.11684065
8105,3155,1024.26560708
8106,3155,1044.105222779
8107,3155,1128.3974945799998
8108,3155,881.0043876499999
8109,3155,860.4167700099999
8110,5499,668.352564879
8111,2096,798.9947924279999
8112,2096,833.0102300979999
8113,2096,820.9132777779998
8114,3155,921.93969986
8115,3155,1002.64224009
8116,3155,1062.128818429
8127,5499,510.712559333
8128,5499,592.846596123
8129,8282,980.71433989
8130,7859,1714.93078226
8131,7859,2045.2827772
8132,5820,4259.3844819780015
8133,5820,4250.128304825001
8134,5820,4147.139454724
8135,5820,4082.279110124
8136,5820,4066.706698624
8137,5820,4078.134734324
8138,5499,647.448823177
8139,5499,629.594736173
8140,5499,696.257757767
8143,2075,530.885589501
8144,2075,557.162956191
8145,6908,248.39763425
8146,7859,2637.71228433
8147,7859,2575.33135776
8148,7859,2588.91075392
8149,7859,2535.62682401
8150,7859,2489.17771207
8151,931,708.35318881
8152,931,674.69079959
8153,931,699.20059355
8154,6765,1804.6108674650004
8155,6765,1533.2760541940004
8156,1026,1577.20794054
8157,1026,1591.24360939
8158,1026,1562.6094518799998
8159,1026,1594.856087764
8160,1026,1799.675912242
8161,1026,1795.626220896
8162,1026,1566.0109221499995
8163,1026,1768.7184134199997
8164,1026,1765.3169431499996
8169,4440,1070.9643923699998
8170,4440,692.5111889850001
8171,2096,3078.672683584
8172,2096,2204.421129384
8173,753,1286.542110208
8174,753,1359.898748488
8175,753,1268.5795270950002
8176,753,1259.0663783000002
8177,753,1300.5267043870003
8178,753,1291.9651624700002
8179,753,1335.9596341050003
8180,753,1328.3379545000005
8181,753,1383.898570084
8182,753,1376.9631537300002
8183,753,1439.566604004
8184,753,1433.29440616
8185,753,1493.112734296
8186,753,1487.766707734
8187,753,1313.8062162280005
8188,753,1302.4528026480002
8189,753,1267.483253998
8190,4387,1314.67694301
8191,4387,988.870116352
8192,6765,1387.989948285
8193,6765,1398.060201505
8194,6765,1411.4598416100002
8195,6765,1496.172549475
8196,5820,1950.271017755
8197,5820,1848.142226555
8198,1258,375.95626178
8199,1258,314.66081810000003
8200,1258,357.45626178000003
8201,6765,1782.9205709450005
8202,6765,1815.5950257950003
8203,6765,1646.5715755350004
8204,6765,1602.6916256750003
8205,4387,649.173082624
8206,657,2064.4659816300004
8207,657,2404.6839857900004
8208,284,65.29471648
8209,284,125.25753829
8210,4387,1067.783751372
8211,7859,590.5887010249999
8212,7859,514.5353801499999
8213,7859,577.9684945299999
8214,7859,614.9108821099999
8215,7859,630.6112005799998
8216,7859,666.3370427699999
8217,5820,3129.485181575999
8218,5820,3149.028466865999
8219,5820,3206.407166605999
8220,5820,3185.782424185999
8221,5820,3107.839858755999
8222,5820,3113.805691835999
8223,5820,3127.848839635999
8224,5820,3147.705576525999
8225,5820,3163.001327565999
8226,5820,3095.961365005999
8227,7859,2342.73870731
8228,7859,2258.32105513
8229,7422,391.269700993
8230,7422,381.601167543
8231,7422,362.858435623
8232,7422,266.383782953
8233,7422,281.927592013
8234,7422,296.286213113
8235,7422,341.450026063
8242,284,1348.60695615
8243,1176,119.59024513
8244,4987,394.969378171
8245,4440,712.082130753
8246,753,1016.79949334
8247,753,1035.1183128799998
8248,2155,194.221309319
8249,3155,1018.066695194
8250,3155,1038.280799184
8251,4387,205.63729527
8252,5820,4027.248293366999
8253,8282,517.5534248499999
8254,3343,481.26494665
8255,4387,848.6546503000001
8256,6765,1855.1626865950004
8257,753,2982.1054401
8258,753,3149.529220152
8259,753,1327.0587526599998
8260,753,1247.7460200099997
8261,753,1230.6223521799998
8262,753,1310.2346627899997
8263,753,1214.1976756199997
8264,753,1198.5771762699997
8265,753,1278.2932348799995
8266,753,1183.5558580899997
8267,753,1261.2999670919996
8268,753,1365.1131456819996
8269,753,1351.4073075119995
8270,753,1403.3351420519996
8271,753,1336.9013841719996
8272,753,1330.3013841719996
8273,753,1336.1048314229995
8274,753,1382.4259928929998
8275,753,1048.95556086
8276,753,1213.29604696
8277,931,1623.2718856429997
8278,931,1682.7361606329996
8279,8282,366.60625169
8280,8282,13.28344835
8281,8282,78.061917
8282,8282,0.0
8283,3155,1332.978751777
8284,3155,1032.518034507
8285,3155,1209.744725507
8286,5499,1273.735274945
8287,5499,1293.120062795
8288,4387,849.4018546120001
8289,753,3404.157205462
8290,753,3273.075001152
8291,753,3356.953603902
8292,8282,311.003022548
8293,8282,259.802924888
8294,8282,397.915694884
8295,8282,461.347232784
8296,8282,440.935793524
8297,8282,477.448474974
8298,8282,417.828002634
8299,8282,440.748081164
8300,4387,464.43869343
8301,4440,1441.0050948930004
8302,4440,1447.1638285290005
8303,1739,338.05918386
8304,1739,416.48276591
8305,7859,888.669524666
8306,7859,924.520177676
8307,5820,2348.814272895
8308,1026,1154.04535266
8309,5820,680.4372741270001
8310,5820,829.86772852
8311,4431,1268.894393589
8312,7229,1679.9502221750004
8313,4440,592.477591511
8314,4440,547.051607761
8315,1739,535.11669871
8316,5820,3946.003352506
8317,5820,1956.357770761
8318,3513,363.50222644
8319,3513,378.300463582
